"","Energies","Przegląd Elektrotechniczny","Sensors","Applied Sciences","Electronics","Materials","Scientific Reports","IEEE Access","Measurement: Journal of the International Measurement Confederation","Bulletin of the Polish Academy of Sciences: Technical Sciences","International Journal of Electronics and Telecommunications","Physical Review Letters","Archives of Electrical Engineering","Optics Express","Pomiary Automatyka Robotyka","Metrology and Measurement Systems","IEEE Transactions on Industrial Electronics","Opto-electronics Review","Advances in Science and Technology-Research Journal","Journal of Instrumentation","Archives of Control Sciences","IEEE Transactions on Microwave Theory and Techniques","International Journal of Applied Mathematics and Computer Science","Sensors and Actuators, B: Chemical","IEEE Transactions on Power Electronics","Photonics Letters of Poland","Applied Surface Science","Acta Mechanica et Automatica","European Physical Journal C","Acta Physica Polonica A"
"AGH w Krakowie",98,48,28,19,19,10,16,16,13,7,8,19,7,3,11,4,2,3,1,24,3,3,0,4,0,0,5,2,8,0
"Centrum Badań Kosmicznych PAN",0,0,5,0,0,0,1,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Inst. Badań Systemowych PAN",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Inst. Techniki Górniczej KOMAG",16,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narodowe Centrum Badań Jądrowych",0,1,0,0,3,0,0,0,0,0,0,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0
"P. Białostocka",51,9,12,15,7,4,8,1,0,4,0,0,1,2,0,1,0,1,1,0,5,0,5,0,3,0,0,5,0,0
"P. Częstochowska",69,18,1,5,1,5,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"P. Gdańska",48,0,7,6,8,3,33,21,15,9,0,0,8,1,0,0,12,0,1,0,3,10,3,6,4,0,3,2,0,0
"P. Koszalińska",27,0,0,5,3,4,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
"P. Krakowska",47,24,1,7,7,5,1,4,4,1,1,0,5,0,0,0,1,0,4,0,0,0,0,0,1,0,0,1,0,0
"P. Lubelska",67,35,24,23,4,14,3,1,6,1,2,0,5,2,0,7,4,0,4,0,0,0,0,0,3,0,0,1,0,0
"P. Morska w Szczecinie",27,0,1,11,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"P. Opolska",33,22,14,6,1,2,4,2,5,7,0,0,7,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"P. Poznańska",70,0,11,18,24,1,3,4,3,4,0,0,5,0,1,1,5,2,0,0,1,0,1,0,0,0,0,0,0,0
"P. Rzeszowska",47,3,14,11,28,4,1,2,9,4,1,0,6,3,2,4,0,2,5,0,1,1,0,0,0,0,0,1,0,0
"P. Warszawska",105,92,48,17,35,27,23,21,21,17,33,29,4,21,11,0,9,6,1,7,1,10,3,5,10,9,2,2,4,13
"P. Wrocławska",61,81,35,30,23,13,11,14,12,13,15,0,8,18,1,13,6,8,2,1,1,0,2,4,0,1,7,1,0,0
"P. Łódzka",77,33,20,12,24,14,8,11,3,4,1,0,2,1,11,1,4,7,0,0,0,0,2,0,1,1,0,1,0,3
"P. Śląska",85,131,35,28,24,14,11,9,9,6,4,0,5,1,3,1,2,2,8,0,10,0,0,6,1,13,1,0,0,1
"P. Świętokrzyska",28,8,6,8,8,4,3,2,1,0,0,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0
"U. Morski w Gdyni",51,25,11,10,12,0,5,4,1,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,2,0,0
"U. Radomski",24,3,4,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Zielonogórski w Zielonej Górze",21,9,5,5,3,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0
"WAT",17,13,33,21,12,15,3,1,4,6,0,0,0,7,7,15,0,11,1,0,0,2,0,0,0,0,4,0,0,0
"Zachodniopomorski Uniwersytet Technologiczny ...",20,10,2,20,8,16,2,5,0,1,1,0,1,0,6,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
