"","Energies","Sustainability","Zeszyty Naukowe Politechniki Śląskiej. Seria Organizacja i Zarządzanie","European Research Studies Journal","Economics and Environment","Optimum. Economic Studies","Zeszyty Naukowe Akademii Górnośląskiej","Zeszyty Naukowe. Organizacja i Zarządzanie/Politechnika Śląska","International Entrepreneurship Review","Comparative Economic Research-Central and Eastern Europe","Agriculture","Polityka Społeczna","International Journal of Management and Economics","Wiadomości Statystyczne","Ekonomia i Prawo-Economics and Law","Annales Universitatis Mariae Curie-Skłodowska, Sec. H Oeconomia","Ekonomia – Wroclaw Economic Review","Journal of Modern Science","PLoS ONE","Bank i Kredyt","Zeszyty Teoretyczne Rachunkowości","Entrepreneurial Business and Economics Review","Argumenta Oeconomica","Equilibrium-Quarterly Journal of Economics and Economic Policy","Journal of Finance and Financial Law","Technological and Economic Development of Economy","Horyzonty Polityki","PRACE NAUKOWE UNIWERSYTETU EKONOMICZNEGO WE WROCŁAWIU","Ruch Prawniczy, Ekonomiczny i Socjologiczny","Humanities and Social Sciences"
"AGH w Krakowie",17,12,4,5,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Akademia Bialska",10,8,0,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia Finansów i Biznesu Vistula",0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Akademia Leona Koźmińskiego w Warszawie",1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"Akademia z Paradyża",14,2,6,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"Inst. Ekonomiki Rolnictwa i Gospodarki Żywnoś...",13,16,0,19,2,0,0,0,0,0,15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"Inst. Nauk Ekonomicznych PAN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"Inst. Pracy i Spraw Socjalnych",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inst. Rozwoju Wsi i Rolnictwa PAN",21,10,0,2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
"Katolicki Uniwersytet Lubelski Jana Pawła II",10,4,0,10,1,0,0,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
"Lubelska Akademia WSEI",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0
"P. Gdańska",4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0,3,2,0,1,0
"P. Koszalińska",41,15,0,1,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"P. Opolska",17,1,6,1,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0
"P. Rzeszowska",27,0,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
"SGGW w Warszawie",64,35,4,29,6,1,2,0,0,3,14,0,1,3,0,2,3,8,2,0,1,0,0,4,1,0,2,0,0,0
"SGH w Warszawie",22,10,13,9,13,11,2,0,1,5,0,6,32,9,3,6,5,9,3,19,8,4,7,4,9,5,5,7,6,2
"U. Ekonomiczny w Katowicach",25,21,6,4,4,13,32,63,2,0,0,2,4,9,3,2,4,2,1,0,10,2,2,1,0,0,3,7,7,1
"U. Ekonomiczny w Krakowie",21,13,32,3,21,3,5,1,36,4,0,3,1,2,5,7,0,0,3,5,5,10,2,2,4,2,18,3,5,0
"U. Ekonomiczny w Poznaniu",12,5,42,4,21,12,10,4,6,3,1,11,7,7,6,6,6,2,3,10,12,5,5,4,1,1,1,7,10,2
"U. Ekonomiczny we Wrocławiu",15,23,10,6,27,3,2,0,0,3,0,8,7,8,8,7,10,1,5,3,2,0,8,4,2,2,3,11,1,1
"U. Gdański",7,11,31,3,9,3,1,0,2,0,0,0,1,0,2,1,2,1,4,1,1,3,0,3,0,1,1,0,0,0
"U. Jagielloński w Krakowie",0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0
"U. Jana Kochanowskiego w Kielcach",7,3,2,4,2,3,10,4,1,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1
