"","Lud","Konteksty: Polska Sztuka Ludowa","Łódzkie Studia Etnograficzne","Rural Periodicals","Ethnographic Works. Scientific Papers of Jagiellonian University","Journal of Urban Ethnology","Etnografia polska","Etnografia. Praktyki, Teorie, Doświadczenia","Migration Studies - Review of Polish Diaspora","Teksty Drugie","East European Politics and Societies","Kultura Współczesna. Teoria, Interpretacje, Praktyka","Zbiór Wiadomości do Antropologii Muzealnej","American Ethnologist","International Migration","Religions","Res Historica","Studia Religiologica - Zeszyty Naukowe Uniwersytetu Jagiellońskiego","Culture, Agriculture, Food and Environment","Geoforum","The Religious Studies Review","Environmental Science and Policy","Ethos. Quarterly of the John Paul II Institute at the Catholic University of Lublin and the John Paul II Foundation, Rome","Journal of Ethnopharmacology","Acta Astronautica","Critique of Anthropology","International Journal of Heritage Studies","Perspektywy Kultury","Studia Historiae Scientiarum","Anthropos"
"U. Jagielloński w Krakowie",0,5,0,0,5,2,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0
"U. Warszawski",4,3,3,0,0,1,4,1,0,4,2,3,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1
"U. w Poznaniu",10,0,2,1,1,0,2,4,6,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"U. Łódzki",0,4,3,7,1,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0
