"","Sustainability","European Research Studies Journal","Regional Development and Regional Policy","Prace i Studia Geograficzne","Bulletin of Geography","Quaestiones Geographicae","Czasopismo Geograficzne","Energies","Cities","Geographia Polonica","Miscellanea Geographica","International Journal of Environmental Research and Public Health","Geographical Studies","Prace Komisji Geografii Przemysłu Polskiego Towarzystwa Geograficznego-Studies of the Industrial Geography Commission of the Polish Geographical Society","Przegląd Geograficzny","Transport Geography Papers of Polish Geographical Society","Land Use Policy","Acta Scientiarum Polonorum, Administratio Locorum","Urban Development Issues","European Spatial Research and Policy","Scientific Reports","Konwersatorium Wiedzy o Mieście","European Planning Studies","Landscape and Urban Planning","Annales Universitatis Paedagogicae Cracoviensis Studia Geographica","Anthropocene Review","Prace Geograficzne","Journal of Water and Land Development","Economics and Environment","Journal of Geography, Politics and Society"
"Inst. Geografii i Przestrzennego Zagospodarow...",3,0,0,0,0,3,0,0,1,7,1,0,0,0,2,0,4,0,0,1,2,0,2,0,0,2,0,0,0,0
"Inst. Rozwoju Miast i Regionów",1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0
"U. Ekonomiczny w Krakowie",4,0,1,0,0,0,0,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0
"U. Gdański",5,1,5,3,1,0,3,2,1,2,3,1,2,0,4,10,1,4,0,0,0,1,1,1,0,0,0,1,0,7
"U. Jagielloński w Krakowie",5,0,0,2,2,0,0,0,1,1,0,0,10,0,2,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0
"U. Komisji Edukacji Narodowej w Krakowie",4,0,0,2,1,1,0,1,0,0,2,1,1,19,1,0,0,0,0,0,1,2,0,0,11,0,6,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",13,0,1,2,6,3,1,2,1,2,4,2,4,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0
"U. Mikołaja Kopernika w Toruniu",1,0,3,0,6,1,5,3,2,2,1,0,0,0,1,1,1,4,0,0,1,0,1,0,0,3,0,1,0,0
"U. Przyrodniczy we Wrocławiu",10,0,0,0,0,0,0,1,2,2,0,4,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,3,3,0
"U. Szczeciński",4,67,0,0,1,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"U. Warmińsko-Mazurski w Olsztynie",22,0,0,0,5,2,0,5,3,0,0,13,2,0,0,0,7,6,0,0,2,0,0,0,0,1,0,1,3,0
"U. Warszawski",4,0,0,28,1,1,4,0,4,1,16,0,1,0,5,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0
"U. Wrocławski",7,0,2,2,3,5,4,0,6,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0
"U. w Poznaniu",8,0,33,3,4,16,8,0,5,8,0,0,0,0,2,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0
"U. Łódzki",14,0,5,3,13,7,14,3,5,5,2,3,2,3,3,3,4,2,0,11,0,7,1,2,0,0,0,0,1,1
"U. Śląski w Katowicach",5,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1
