"","Results in Mathematics","Journal of Functional Analysis","Journal of Differential Equations","Mathematische Annalen","Symmetry","Topology and its Applications","Aequationes Mathematicae","Proceedings of the American Mathematical Society","Mathematical Methods in the Applied Sciences","Mathematische Nachrichten","Advances in Mathematics","International Mathematics Research Notices","Calculus of Variations and Partial Differential Equations","Linear Algebra and Its Applications","Ergodic Theory and Dynamical Systems","Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales - Serie A: Matematicas","Analysis and Mathematical Physics","Studia Mathematica","Chaos","Fuzzy Sets and Systems","Topological Methods in Nonlinear Analysis","Journal of Algebra","Nonlinear Analysis, Theory, Methods and Applications","Applied Mathematics and Computation","Discrete and Continuous Dynamical Systems - Series B","Journal of the London Mathematical Society","Journal of Pure and Applied Algebra","Transactions of the American Mathematical Society","Journal of Mathematical Analysis and Applications","Annali di Matematica Pura ed Applicata"
"AGH w Krakowie",7,0,4,4,5,1,2,0,0,0,1,0,2,1,1,2,1,0,2,0,1,0,0,10,0,0,0,0,0,0
"Inst. Matematyczny PAN",0,17,5,10,0,0,0,4,2,1,6,10,7,1,4,0,2,4,1,0,0,4,3,0,0,5,0,4,0,2
"P. Gdańska",0,0,2,1,0,1,0,0,3,0,0,0,2,0,1,0,0,0,4,0,2,0,0,0,3,0,0,0,1,1
"P. Poznańska",1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"P. Rzeszowska",1,0,0,0,17,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0
"P. Warszawska",1,0,2,4,0,1,1,2,2,2,3,1,1,1,1,0,3,2,0,0,0,2,1,0,0,2,2,0,2,0
"P. Wrocławska",1,8,6,4,0,3,0,1,0,2,0,0,2,0,3,0,0,2,10,0,0,0,3,1,0,0,0,2,1,3
"P. Łódzka",11,2,0,0,1,0,2,0,8,0,0,0,0,0,0,4,1,0,2,11,0,0,2,1,4,0,0,0,1,0
"U. Gdański",1,0,1,0,0,9,0,1,0,2,0,0,0,0,0,4,0,0,0,1,1,0,0,2,1,0,3,0,2,0
"U. Jagielloński w Krakowie",8,10,7,6,0,1,0,11,0,5,11,5,3,11,7,0,0,7,4,0,1,3,0,0,2,1,2,3,0,4
"U. Jana Kochanowskiego w Kielcach",4,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",3,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1
"U. Kazimierza Wielkiego w Bydgoszczy",2,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
"U. Komisji Edukacji Narodowej w Krakowie",7,2,2,0,4,0,2,2,0,2,0,3,1,2,0,1,0,0,1,0,2,3,0,0,0,0,3,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",3,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,4,0
"U. Mikołaja Kopernika w Toruniu",0,1,7,2,0,0,0,0,0,0,4,2,2,2,6,0,0,0,1,0,1,1,4,1,0,2,5,0,1,0
"U. Pomorski w Słupsku",4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"U. Rolniczy w Krakowie",4,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0
"U. Rzeszowski",3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,3,6,0,0,2,1,0,0,0,0,0,0,0,1,0
"U. Szczeciński",2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0
"U. Warmińsko-Mazurski w Olsztynie",3,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"U. Warszawski",2,13,10,11,0,2,2,4,3,1,4,5,9,2,2,0,1,3,0,0,0,2,7,3,4,8,4,0,2,1
"U. Wrocławski",1,2,7,5,0,2,0,1,1,2,1,1,1,2,2,2,1,3,0,0,0,2,0,0,1,2,0,7,0,2
"U. Zielonogórski w Zielonej Górze",9,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"U. w Białymstoku",3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0
"U. w Poznaniu",5,1,0,2,2,0,2,2,0,5,1,3,0,0,2,8,0,1,0,3,1,0,1,1,0,1,1,1,0,3
"U. w Siedlcach",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Łódzki",14,1,2,0,2,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,4,0,0,0,1,0
"U. Śląski w Katowicach",17,0,1,0,1,4,14,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,1,0
