"","Molecules","International Journal of Molecular Sciences","Materials","Scientific Reports","Dalton Transactions","ACS Applied Materials & Interfaces","Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy","Chemical Engineering Journal","Inorganic Chemistry","Chemical Communications","Chemistry - A European Journal","Journal of Physical Chemistry C","Science of the Total Environment","Angewandte Chemie - International Edition","Applied Surface Science","Food Chemistry","Energies","Journal of Materials Chemistry C","Journal of Physical Chemistry B","Chemical Science","Journal of Physical Chemistry Letters","Journal of Organic Chemistry","Journal of the American Chemical Society","Polymers","Chemistry of Materials","International Journal of Hydrogen Energy","Small","Sensors and Actuators, B: Chemical","Journal of Medicinal Chemistry","Organic Letters"
"AGH w Krakowie",15,18,34,7,1,7,9,4,0,0,2,3,1,0,9,5,2,0,0,0,0,0,0,0,5,4,1,1,1,0
"Centrum Badań Molekularnych i Makromolekularn...",32,19,15,12,1,4,1,3,1,3,11,1,0,1,1,2,0,0,3,3,2,6,3,10,3,0,2,0,1,0
"Centrum Materiałów Polimerowych i Węglowych PAN",7,19,28,10,1,1,1,0,1,0,3,1,0,0,2,0,2,2,0,0,0,0,0,28,0,0,2,1,0,0
"Inst. Biochemii i Biofizyki PAN",4,4,0,8,3,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0
"Inst. Chemii Bioorganicznej PAN",7,14,0,7,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"Inst. Chemii Fizycznej PAN",15,9,5,12,9,22,6,9,8,8,7,6,1,10,6,0,0,6,3,5,9,1,6,0,7,3,4,6,0,1
"Inst. Chemii Organicznej PAN",14,10,4,3,0,6,4,0,2,19,20,1,0,14,0,0,0,4,0,11,1,11,9,0,1,0,1,1,0,15
"Inst. Chemii i Techniki Jądrowej",12,11,13,3,1,0,7,2,0,1,1,0,0,0,1,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0
"Inst. Katalizy i Fizykochemii Powierzchni",26,26,23,7,0,2,3,2,1,0,3,3,6,1,6,3,3,0,2,0,0,0,1,2,0,4,0,0,0,1
"Inst. Niskich Temperatur i Badań Strukturalnych",12,4,10,6,10,9,5,9,13,0,0,15,1,1,1,0,1,11,0,0,3,0,0,0,11,4,3,0,0,0
"P. Bydgoska",19,9,19,3,0,1,1,0,1,0,0,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"P. Gdańska",32,22,10,31,11,4,5,11,5,2,3,0,16,2,5,15,5,0,5,2,3,1,1,0,0,3,3,2,2,0
"P. Poznańska",33,16,23,7,0,4,3,10,0,0,2,1,11,1,5,7,24,0,0,1,1,0,0,0,2,0,1,0,0,0
"P. Warszawska",25,21,11,6,13,5,1,1,6,5,7,3,3,5,3,5,5,9,1,3,3,5,4,0,4,0,2,11,0,2
"P. Wrocławska",37,18,5,16,5,3,4,3,6,5,3,4,0,9,1,5,1,6,4,7,15,3,1,1,1,3,1,0,10,3
"P. Łódzka",54,57,58,17,1,4,8,5,0,11,4,7,1,2,0,4,4,2,3,5,1,4,1,13,1,3,2,0,2,4
"P. Śląska",29,15,13,12,1,10,5,8,0,2,1,0,6,2,2,3,8,5,2,3,0,1,2,0,0,1,1,4,2,0
"U. Gdański",30,44,7,22,11,3,5,11,6,2,3,0,20,0,13,6,0,3,13,1,4,2,2,0,0,7,2,0,5,0
"U. Jagielloński w Krakowie",55,24,19,22,7,21,28,13,15,17,8,15,2,11,13,5,0,5,12,8,5,5,8,0,4,1,7,4,10,2
"U. Jana Długosza w Częstochowie",16,12,5,1,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,2,1,0,1,0,1,0,0,0,0
"U. Jana Kochanowskiego w Kielcach",14,1,13,3,2,0,1,0,1,0,0,0,6,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",3,3,0,1,0,2,1,0,2,0,4,2,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",100,32,63,7,0,2,1,20,0,0,1,7,8,1,5,8,3,0,6,0,0,1,1,0,0,1,0,2,0,0
"U. Mikołaja Kopernika w Toruniu",36,35,36,21,6,3,4,9,1,4,1,2,0,0,4,5,5,0,2,1,2,4,1,0,0,4,0,0,0,3
"U. Opolski",25,4,3,6,4,0,1,0,2,1,2,1,0,1,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0
"U. Warmińsko-Mazurski w Olsztynie",16,5,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0
"U. Warszawski",52,37,16,18,14,16,7,2,8,14,14,12,1,9,6,1,2,10,11,16,10,5,15,0,6,2,3,9,1,9
"U. Wrocławski",43,18,5,8,36,6,16,1,38,13,14,3,1,15,0,2,0,11,0,5,5,2,3,0,3,0,1,0,6,3
"U. w Białymstoku",14,20,5,11,2,0,1,2,0,1,2,1,5,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"U. w Poznaniu",77,47,36,47,13,15,5,13,6,19,4,7,5,8,4,6,0,6,3,5,4,10,6,0,7,4,8,2,1,1
"U. w Siedlcach",5,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0
"U. Łódzki",54,19,20,28,10,1,7,1,5,2,4,2,3,1,3,4,0,2,2,1,1,6,1,0,1,5,0,5,2,2
"U. Śląski w Katowicach",36,18,26,10,8,8,9,0,5,2,4,6,2,1,0,2,6,0,3,1,5,0,1,0,2,0,2,0,4,0
"WAT",16,2,16,3,0,0,1,4,0,1,0,1,0,0,0,0,2,4,1,0,0,0,1,2,1,0,1,0,0,0
"Zachodniopomorski Uniwersytet Technologiczny ...",6,3,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1
