"","International Journal of Molecular Sciences","Molecules","Nutrients","Scientific Reports","Journal of Clinical Medicine","Pharmaceutics","Cancers","Pharmaceuticals","Cells","Acta Poloniae Pharmaceutica","Materials","Pharmacological Reports","International Journal of Environmental Research and Public Health","Farmacja Polska","Biomedicine and Pharmacotherapy","European Journal of Medicinal Chemistry","Applied Sciences","Food Chemistry","Polskie Archiwum Medycyny Wewnetrznej","Journal of Medicinal Chemistry","Antioxidants","Industrial Crops and Products","Biomolecules","Frontiers in Molecular Biosciences","Frontiers in Immunology","Journal of Enzyme Inhibition and Medicinal Chemistry","Molecular Pharmaceutics","Psychopharmacology","Science of the Total Environment","ACS Chemical Neuroscience"
"Gdański Uniwersytet Medyczny",74,34,5,16,7,14,6,10,2,1,5,0,7,4,4,1,5,3,4,0,6,0,2,5,3,3,0,0,6,0
"Inst. Farmakologii",41,16,4,8,0,1,0,5,5,0,0,30,1,0,3,4,0,1,0,7,1,0,5,0,3,1,0,9,0,1
"Narodowy Instytut Leków",12,10,2,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Pomorski Uniwersytet Medyczny w Szczecinie",27,9,10,3,11,2,7,0,2,0,5,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"U. Jagielloński w Krakowie",65,80,17,8,3,23,1,19,4,11,4,10,3,11,12,16,10,2,3,11,5,0,7,1,2,2,4,7,0,15
"U. Medyczny",96,61,11,16,23,3,7,5,9,4,9,1,6,5,2,0,0,2,2,1,0,3,0,3,3,0,3,0,1,0
"U. Medyczny w Białymstoku",60,24,15,9,3,2,12,2,15,2,6,1,1,0,2,1,0,3,2,2,0,0,1,5,1,3,0,0,0,0
"U. Medyczny w Lublinie",90,124,20,18,13,3,8,5,8,1,7,0,6,2,2,4,0,13,1,4,1,8,2,2,0,7,0,2,1,0
"U. Medyczny w Poznaniu",59,60,22,17,17,19,11,7,7,25,8,3,12,3,1,5,4,1,6,1,4,2,0,1,1,1,6,0,1,0
"U. Medyczny w Łodzi",59,42,11,6,3,2,3,1,3,5,0,0,2,9,2,0,0,0,3,1,2,6,2,0,0,1,1,0,2,0
"U. Mikołaja Kopernika w Toruniu",66,54,16,18,27,1,7,0,2,1,3,1,3,4,0,1,0,1,1,0,3,0,0,3,2,1,0,0,0,0
"Warszawski Uniwersytet Medyczny",95,43,16,6,8,8,11,4,4,3,5,2,3,3,1,3,4,3,6,0,2,5,1,0,2,1,1,0,5,0
"Śląski Uniwersytet Medyczny w Katowicach",43,39,9,7,13,7,5,19,10,9,1,3,1,6,5,0,11,0,2,0,2,0,1,1,2,0,4,0,0,0
