"","Physical Review Letters","Physical Review B","Physical Review D","Scientific Reports","Materials","Journal of High Energy Physics","European Physical Journal C","Physical Review C","Physics Letters, Section B: Nuclear, Elementary Partykuł and High-Energy Physics","Physical review. E","Astronomy and Astrophysics","International Journal of Molecular Sciences","Journal of Physical Chemistry C","New Journal of Physics","Journal of Magnetism and Magnetic Materials","Molecules","Nature Communications","Physical Review A","Applied Surface Science","ACS Applied Materials & Interfaces","Journal of Physical Chemistry Letters","Optics Express","Nuclear Fusion","Journal of Physical Chemistry B","Journal of Alloys and Compounds","Physical Review Applied","Quantum","Nanoscale","Nano Letters","Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy"
"AGH w Krakowie",97,33,24,32,7,42,29,13,15,7,0,5,2,1,0,3,4,0,6,2,1,0,0,1,1,2,0,2,4,5
"Centrum Fizyki Teoretycznej PAN",10,0,11,0,0,1,0,0,0,1,21,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,6,0,0,0
"Inst. Fizyki Jądrowej",149,19,118,15,26,137,83,45,63,8,5,23,8,0,2,2,5,0,4,7,1,0,16,7,2,0,0,3,2,5
"Inst. Fizyki Molekularnej PAN",5,22,0,12,16,0,0,0,0,4,0,3,3,0,34,7,3,0,1,0,1,0,0,2,8,0,0,2,1,3
"Inst. Fizyki PAN",9,82,1,25,42,0,0,3,0,7,0,5,10,4,8,10,2,4,13,5,7,0,0,12,14,9,3,11,6,5
"Inst. Fizyki Plazmy i Laserowej Mikrosyntezy",1,0,0,3,1,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,32,0,0,1,0,0,0,0
"Inst. Niskich Temperatur i Badań Strukturalnych",1,43,0,9,22,0,0,0,0,1,0,0,10,0,6,8,4,0,1,4,3,0,0,0,10,0,0,2,0,1
"Inst. Wysokich Ciśnień PAN",0,14,0,13,46,0,0,0,0,1,0,4,4,2,0,0,3,0,4,3,1,3,0,1,4,5,0,4,2,0
"Narodowe Centrum Badań Jądrowych",84,2,56,7,6,16,24,36,17,3,54,2,0,1,0,2,5,2,4,1,0,0,11,0,1,0,0,0,0,1
"P. Gdańska",2,1,0,8,2,0,0,0,0,0,1,2,2,1,0,5,0,5,1,3,1,0,0,2,0,1,1,0,0,0
"P. Rzeszowska",2,14,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"P. Warszawska",35,3,14,26,13,23,23,27,22,12,0,1,3,3,5,1,4,3,3,3,2,10,0,0,2,0,0,2,0,0
"P. Wrocławska",8,46,4,17,9,4,1,0,0,10,0,4,6,3,0,0,9,2,6,9,6,18,0,0,2,6,0,2,11,0
"P. Łódzka",0,0,0,3,8,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,5,6,0,1,0,0,0,0,0,0
"U. Gdański",13,4,10,9,9,2,0,1,1,6,0,4,4,28,0,1,0,20,1,6,0,0,0,0,1,5,18,1,0,2
"U. Jagielloński w Krakowie",52,38,46,25,8,21,22,21,10,21,0,9,6,8,0,9,11,5,12,5,9,5,0,2,1,3,7,2,1,3
"U. Jana Długosza w Częstochowie",0,0,0,2,7,0,1,0,0,0,0,2,1,0,0,11,0,0,1,0,3,0,0,1,2,0,0,0,0,2
"U. Jana Kochanowskiego w Kielcach",1,0,21,5,0,0,16,3,2,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",0,0,1,0,6,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",0,0,0,1,18,0,0,0,0,0,0,5,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"U. Komisji Edukacji Narodowej w Krakowie",0,3,1,1,10,0,0,0,0,3,5,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",0,16,10,0,15,0,3,9,0,0,5,8,2,1,0,3,1,0,6,0,3,0,0,2,1,0,0,1,3,0
"U. Mikołaja Kopernika w Toruniu",8,8,0,22,8,0,1,0,1,0,4,7,8,3,0,5,2,13,0,4,7,6,0,1,0,0,0,3,1,2
"U. Opolski",1,6,0,3,0,0,0,3,0,7,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0
"U. Rzeszowski",0,1,6,9,7,1,1,1,1,0,0,2,1,1,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,6
"U. Szczeciński",2,0,1,1,2,1,8,3,1,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
"U. Warszawski",90,34,49,19,5,59,32,57,5,5,1,8,8,17,0,4,16,16,3,6,7,22,0,3,0,10,12,7,8,3
"U. Wrocławski",12,2,49,7,6,11,10,14,7,4,3,1,7,3,2,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0
"U. Zielonogórski w Zielonej Górze",0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"U. w Białymstoku",2,10,2,5,3,0,0,0,0,0,4,1,0,1,8,0,2,4,1,0,0,0,0,0,0,1,0,0,1,0
"U. w Poznaniu",8,38,5,63,12,0,0,0,0,9,0,8,4,4,23,6,5,5,2,5,3,2,0,5,0,6,3,3,4,2
"U. Łódzki",5,1,2,4,2,1,2,6,4,6,23,2,2,0,0,1,2,0,4,5,0,0,0,0,0,0,1,2,1,0
"U. Śląski w Katowicach",8,10,16,11,13,2,11,6,2,13,0,15,4,4,2,3,5,0,1,3,9,0,0,14,1,0,0,1,3,5
