"","European Research Studies Journal","Studia Wschodnioeuropejskie","Journal of Modern Science","Politeja","Zeszyty Naukowe SGSP","The Prison Systems Review","Polityka i Społeczeństwo","POLISH POLITICAL SCIENCE YEARBOOK","Journal of Security and Sustainability Issues","PRZEGLĄD POLICYJNY","Energies","Annales Universitatis Paedagogicae Cracoviensis „Studia de Securitate”","Humanities and Social Sciences","International Journal of Legal Studies","Rocznik Bezpieczeństwa Morskiego","Athenaeum. Polskie Studia Politologiczne","International Journal of New Economics and Social Sciences","Wiedza Obronna","Nowa Polityka Wschodnia","Colloquium","Geopolitical Review","Internal Security","Przegląd Prawa Konstytucyjnego","Law Education Security","Studia Administracji i Bezpieczeństwa","Yearbook of the Institute of East-Central Europe","De Securitate et Defensione. O Bezpieczeństwie i Obronności","Studia Kaliskie","Muzeologia a Kulturne Dedicstvo","Problemy Techniki Uzbrojenia"
"Akademia Policji w Szczytnie",0,0,5,0,8,0,1,0,1,11,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0
"Akademia Pożarnicza",0,2,7,0,12,2,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Akademia Sztuki Wojennej",12,1,0,4,0,0,0,4,0,0,6,0,0,0,0,1,2,4,0,1,0,0,1,0,0,1,0,0,0,0
"Akademia Wojsk Lądowych imienia generała Tade...",2,0,2,0,3,0,1,1,0,1,6,0,0,0,1,0,0,1,2,3,0,0,0,1,0,1,0,0,3,0
"Akademia Wymiaru Sprawiedliwości",0,0,0,0,0,12,0,0,2,0,0,0,0,7,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0
"Akademia z Paradyża",0,14,1,2,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1
"P. Rzeszowska",9,1,1,0,0,4,4,0,7,0,3,0,17,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"U. Jagielloński w Krakowie",0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"U. Jana Kochanowskiego w Kielcach",2,0,0,0,4,0,7,0,0,2,0,0,2,0,8,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2
"U. Kaliski",7,0,0,0,0,3,0,4,0,3,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0
"U. Komisji Edukacji Narodowej w Krakowie",0,1,0,8,8,0,10,3,0,0,1,20,0,0,1,1,0,3,6,0,0,1,0,0,1,0,2,0,0,0
"U. Pomorski w Słupsku",5,0,15,0,0,1,2,2,1,4,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,0
"U. Warszawski",1,0,3,3,2,2,0,1,0,0,1,0,0,0,1,5,0,1,1,0,1,0,3,0,0,0,0,0,0,0
"U. Wrocławski",0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0
"U. w Siedlcach",1,5,2,0,2,5,7,2,10,3,1,0,1,0,1,1,1,0,1,2,3,0,1,1,0,0,3,0,0,0
"WAT",15,27,9,1,1,5,0,6,4,0,2,0,0,7,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0
