"","Annales Universitatis Paedagogicae Cracoviensis | Studia ad Bibliothecarum Scientiam Pertinentia","Przegląd Biblioteczny","Culture-Media-Theology","Media - Business - Culture. Journalism and social communication","Perspektywy Kultury","Res Rhetorica","Horyzonty Polityki","Media Research Issues","Studia Medioznawcze","Yearbook of History of Polish Press","Politeja","Przegląd Politologiczny","Annals of Social Sciences","Journal of Academic Librarianship","Rocznik Historii Prasy Polskiej","Athenaeum. Polskie Studia Politologiczne","Polityka i Społeczeństwo","Zagadnienia Informacji Naukowej","Zeszyty Naukowe Akademii Górnośląskiej","Roczniki Biblioteczne. Czasopismo poświęcone kulturze książki i komunikacji piśmiennej","Czasopismo Naukowe Instytutu Studiów Kobiecych","SPOŁECZEŃSTWO I POLITYKA. Pismo Edukacyjne","Przegląd Wschodnioeuropejski","Zeszyty Prasoznawcze","Images (Poland)","Public Law Review","POLISH POLITICAL SCIENCE YEARBOOK","Media - Biznes - Kultura. Dziennikarstwo i komunikacja spoleczna","CENTRAL EUROPEAN JOURNAL OF COMMUNICATION","Academic Journal of Modern Philology"
"U. Ekonomiczny w Katowicach",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"U. Gdański",0,1,0,11,1,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"U. Jagielloński w Krakowie",4,4,2,2,4,0,0,7,1,0,6,0,2,6,0,1,0,4,0,2,0,0,0,0,0,0,1,0,0,0
"U. Jana Kochanowskiego w Kielcach",4,1,0,0,0,0,0,0,1,6,0,0,0,0,8,0,1,0,0,0,5,0,0,4,0,0,1,3,1,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",0,0,19,2,1,0,1,2,3,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"U. Komisji Edukacji Narodowej w Krakowie",31,3,0,0,6,0,3,0,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",2,6,5,1,2,8,1,1,0,1,3,2,2,1,0,0,2,0,0,0,4,0,0,1,5,0,0,0,1,0
"U. Mikołaja Kopernika w Toruniu",12,16,0,0,1,2,1,2,0,0,0,1,0,2,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"U. Papieski Jana Pawła II w Krakowie",1,0,10,4,5,1,2,2,1,2,3,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0
"U. SWPS",1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"U. Warmińsko-Mazurski w Olsztynie",0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0
"U. Warszawski",7,25,0,5,1,5,1,1,9,0,0,0,2,6,0,0,1,3,7,0,0,0,0,1,0,9,0,3,4,0
"U. Wrocławski",28,3,0,0,1,1,1,3,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1,7
"U. w Poznaniu",0,0,0,0,0,1,0,2,0,0,1,10,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"U. Śląski w Katowicach",1,0,0,0,0,2,6,0,0,0,2,3,0,0,1,7,2,0,0,0,0,0,2,3,0,0,2,0,0,0
"Wyższa Szkoła Informatyki i Zarządzania w Rze...",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
