"","Journal of Clinical Medicine","International Journal of Environmental Research and Public Health","Scientific Reports","Nutrients","Journal of Human Kinetics","Applied Sciences","International Journal of Molecular Sciences","Biology of Sport","Acta Kinesiologica","Archives of Budo","BMC Sports Science, Medicine and Rehabilitation","PLoS ONE","Rehabilitacja Medyczna","Frontiers in Physiology","Acta of Bioengineering and Biomechanics","Medical Science Monitor","Archives of Budo Science of Martial Arts and Extreme Sports","PeerJ","Sports Medicine","Physical Education of Students","Polish Journal of Sport and Tourism","Sustainability","Journal of Sports Science and Medicine","Biomedical Human Kinetics","Frontiers in Public Health","Sensors","Cancers","Central European Journal of Sport Sciences and Medicine","Biology","Annals of Agricultural and Environmental Medicine"
"AWF",37,49,29,5,10,5,1,3,2,4,3,6,1,5,0,11,3,2,2,1,0,0,2,0,0,0,3,0,1,0
"AWF Józefa Piłsudskiego w Warszawie",39,26,16,12,13,6,10,10,24,12,3,6,7,1,3,3,5,2,3,0,9,4,0,11,0,0,1,2,0,2
"AWF i Sportu w Gdańsku",17,24,21,23,8,2,19,13,5,5,3,6,0,5,0,1,3,0,3,3,1,2,5,0,0,1,0,3,0,1
"AWF w Katowicach",35,25,25,13,40,16,4,14,0,0,9,7,2,1,4,2,0,2,1,0,0,2,4,0,0,2,1,0,2,2
"AWF w Poznaniu",23,25,36,32,3,5,6,7,6,4,10,7,1,8,0,0,0,6,0,6,0,2,1,0,10,2,2,0,2,2
"Akademia Kultury Fizycznej w Krakowie",37,19,18,13,6,21,6,2,1,4,4,2,21,3,13,0,4,2,1,0,1,2,0,0,0,1,1,0,3,1
"Inst. Sportu PIB",3,0,3,2,4,1,0,15,1,1,1,1,0,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"P. Opolska",11,4,9,1,2,8,0,0,1,3,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
"U. Jana Długosza w Częstochowie",6,4,5,0,3,13,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",4,10,1,7,3,0,1,0,5,4,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"U. Rzeszowski",9,12,5,2,1,7,4,1,2,7,3,0,0,0,0,0,1,1,1,3,0,0,0,0,1,1,0,1,0,0
"U. Szczeciński",26,11,3,3,5,0,16,1,9,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0
