"","Politeja","Przegląd Prawa Konstytucyjnego","Athenaeum. Polskie Studia Politologiczne","Studia Politologiczne","Horyzonty Polityki","POLISH POLITICAL SCIENCE YEARBOOK","Przegląd Politologiczny","Studia Polityczne","Polityka i Społeczeństwo","Przegląd Sejmowy","Yearbook of the Institute of East-Central Europe","Historia i Polityka","Nowa Polityka Wschodnia","Polish Political Science Review. Polski Przegląd Politologiczny","Przegląd Europejski","Polityka Społeczna","Stosunki Międzynarodowe - International Relations","Studia Iuridica","Studia Europejskie-Studies in European Affairs","Przegląd Strategiczny","Western Review","East European Politics and Societies","ROCZNIK INSTYTUTU EUROPY ŚRODKOWO-WSCHODNIEJ","SPRAWY MIĘDZYNARODOWE","Journal of Modern Science","ŚRODKOWOEUROPEJSKIE STUDIA POLITYCZNE","Perspektywy Kultury","Teoria Polityki","Myśl Ekonomiczna i Polityczna"
"Akademia Mazowiecka w Płocku",0,1,1,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Inst. Studiów Politycznych PAN",1,0,2,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,2,0,0,2,10,2,0,0,0,0,2
"Katolicki Uniwersytet Lubelski Jana Pawła II",2,0,0,3,0,1,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0
"P. Koszalińska",0,2,2,0,0,2,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0
"SGH w Warszawie",3,1,1,3,2,0,2,2,1,0,1,0,1,1,1,12,2,0,3,0,0,2,0,2,1,1,0,0,1
"U. Ekonomiczny w Krakowie",2,0,2,2,5,1,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0
"U. Gdański",3,4,4,1,0,4,3,1,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,1
"U. Ignatianum w Krakowie",4,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,11,0,0
"U. Jagielloński w Krakowie",81,8,3,6,7,1,5,2,3,2,0,0,1,4,2,1,2,0,0,1,3,3,0,0,0,2,0,1,0
"U. Jana Kochanowskiego w Kielcach",1,3,2,0,2,0,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",3,0,1,4,8,0,0,5,2,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0
"U. Kazimierza Wielkiego w Bydgoszczy",4,1,6,1,2,4,5,1,7,3,0,2,0,1,0,0,1,0,0,2,3,0,0,0,1,2,0,2,0
"U. Komisji Edukacji Narodowej w Krakowie",3,0,2,0,3,2,0,1,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0
"U. Marii Curie-Skłodowskiej w Lublinie",4,7,5,6,2,2,1,1,9,7,14,4,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"U. Mikołaja Kopernika w Toruniu",0,6,11,0,1,5,1,0,1,3,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"U. Opolski",3,1,7,2,1,0,1,5,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,3,0
"U. Rzeszowski",2,13,2,1,1,2,2,1,10,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
"U. Szczeciński",3,18,9,0,0,8,1,0,1,2,4,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"U. Warmińsko-Mazurski w Olsztynie",2,4,2,0,1,1,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0
"U. Warszawski",16,10,11,33,2,7,1,8,1,2,3,2,1,5,11,6,2,9,7,2,1,3,1,1,0,0,0,2,0
"U. Wrocławski",14,5,10,8,0,4,5,3,1,1,4,4,1,4,3,0,1,3,2,0,2,1,0,3,0,1,0,4,2
"U. w Poznaniu",9,6,6,1,0,7,31,3,3,3,0,0,3,1,0,0,1,0,2,13,2,1,0,1,2,9,0,0,0
"U. w Siedlcach",0,10,1,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"U. Łódzki",6,4,10,0,0,3,0,5,0,4,5,2,6,2,1,0,2,0,0,1,7,1,0,5,0,0,0,0,0
"U. Śląski w Katowicach",0,10,10,1,5,4,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0
