"","Prawo i Więź","Przegląd Prawa Konstytucyjnego","Przegląd Ustawodawstwa Gospodarczego","Praca i Zabezpieczenie Społeczne","STUDIA PRAWNOUSTROJOWE","Studia Iuridica","Studia Iuridica Lublinensia","Bialystok Legal Studies","Studia nad Autorytaryzmem i Totalitaryzmem","TEKA Komisji Prawniczej PAN Oddział w Lublinie","The State and the Law","Prawo w Działaniu","Przegląd Sejmowy","Miscellanea Historico-Iuridica","IUS NOVUM","Rejent","Law and Administration Review","Roczniki Administracji i Prawa","Gdansk Law Review","Zeszyty Prawnicze","Gubernaculum et Administratio","Commercial Law Review","Archiwum Filozofii Prawa i Filozofii Społecznej","Ruch Prawniczy, Ekonomiczny i Socjologiczny","Dyskurs Prawniczy i Administracyjny","Journal of Modern Science","Zeszyty Prawnicze Biura Analiz Sejmowych","Doradztwo Podatkowe Biuletyn Instytutu Studiów Podatkowych","FORUM PRAWNICZE","Courts' Review"
"Akademia Humanitas",1,1,2,1,0,0,0,0,0,0,0,0,2,2,3,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0
"Akademia Kujawsko-Pomorska",0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Akademia Leona Koźmińskiego w Warszawie",9,2,16,7,0,2,2,5,0,0,9,0,5,0,3,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0
"Akademia Policji w Szczytnie",1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Akademia Sztuki Wojennej",0,1,0,0,0,1,0,1,2,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0
"Akademia Wymiaru Sprawiedliwości",3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia z Paradyża",0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Akademia Łomżyńska",2,4,0,2,0,0,1,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Europejska Wyższa Szkoła Prawa i Administracj...",2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inst. Nauk Prawnych PAN",17,5,13,4,0,5,3,1,1,1,0,8,5,0,0,1,0,2,0,0,0,0,0,1,0,0,3,0,0,0
"Katolicki Uniwersytet Lubelski Jana Pawła II",48,9,12,2,1,3,22,2,1,32,0,1,5,3,3,7,0,1,0,1,2,0,2,0,1,5,2,1,3,0
