"","Studies on the Theory of Education","Edukacja Międzykulturowa","Biografistyka Pedagogiczna","Wychowanie w Rodzinie","LUBELSKI ROCZNIK PEDAGOGICZNY","Forum Pedagogiczne","Edukacja Elementarna w Teorii i Praktyce","Przegląd Badań Edukacyjnych","New Educational Review","Multidisciplinary Journal of School Education","Colloquium","Polska Myśl Pedagogiczna","Polish Journal of Social Rehabilitation","Journal of Modern Science","Roczniki Pedagogiczne","PROBLEMY OPIEKUŃCZO WYCHOWAWCZE","The Prison Systems Review","Pedagogika Katolicka","Kultura i Edukacja","HORYZONTY WYCHOWANIA","Studia Pedagogiczne. Problemy społeczne, edukacyjne i artystyczne","Niepełnosprawność i Rehabilitacja","International Journal of Environmental Research and Public Health","Niepełnosprawność. Dyskursy pedagogiki specjalnej","Szkoła Specjalna","Studia z Teorii Wychowania","Studia Paedagogica Ignatiana","Studia edukacyjne","Edukacyjna Analiza Transakcyjna","Probacja"
"Akademia Ateneum w Gdańsku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia Humanistyczno-Ekonomiczna w Łodzi",0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Akademia Humanitas",1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"Akademia Jagiellońska w Toruniu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia Mazowiecka w Płocku",1,1,1,0,0,8,1,0,0,2,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
"Akademia Nauk Stosowanych - Wyższa Szkoła Zar...",0,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Akademia Pedagogiki Specjalnej",35,9,4,4,19,19,8,4,7,10,3,0,2,9,8,31,10,2,0,4,4,4,1,5,34,0,6,1,4,3
"Akademia Piotrkowska",0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
"Akademia WSB",2,0,3,0,0,0,0,0,0,4,3,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia Wymiaru Sprawiedliwości",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3
"Akademia Zamojska",0,1,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Akademia z Paradyża",1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"Chrześcijańska Akademia Teologiczna w Warszawie",13,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0
"Inst. Badań Edukacyjnych PIB",1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Katolicki Uniwersytet Lubelski Jana Pawła II",0,0,7,0,0,2,2,1,1,2,0,3,0,3,16,0,2,3,0,1,0,0,0,0,0,2,2,0,0,0
"SGGW w Warszawie",2,2,1,0,1,0,0,1,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"U. Bielsko-Bialski",0,0,0,19,0,0,4,0,0,2,2,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"U. Gdański",15,6,1,1,4,1,3,3,0,1,22,1,1,1,0,0,1,2,0,4,0,2,0,13,2,0,1,1,2,4
"U. Ignatianum w Krakowie",0,4,4,0,0,2,2,0,1,24,4,3,2,0,0,0,2,0,0,7,0,0,1,0,0,0,1,0,0,0
"U. Jagielloński w Krakowie",2,4,1,0,2,1,7,6,2,1,2,14,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
"U. Jana Długosza w Częstochowie",2,0,4,1,0,1,5,1,4,2,0,0,0,1,2,0,0,2,1,0,0,0,0,1,0,3,2,0,18,0
"U. Jana Kochanowskiego w Kielcach",3,0,1,2,3,3,3,0,1,1,0,2,1,0,1,9,0,2,2,2,16,2,1,3,3,0,1,1,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",5,1,1,0,2,32,1,0,0,1,1,4,0,4,1,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",2,3,1,10,2,1,8,5,0,1,4,2,0,1,2,0,0,13,0,4,1,10,1,1,0,0,3,2,0,2
"U. Komisji Edukacji Narodowej w Krakowie",1,4,5,5,9,4,8,0,1,5,0,3,0,6,2,1,1,1,0,4,1,6,2,6,1,3,2,0,0,1
"U. Marii Curie-Skłodowskiej w Lublinie",15,10,11,1,21,2,0,10,6,7,1,1,3,16,7,0,3,2,0,2,1,0,1,0,0,0,0,0,0,7
"U. Mikołaja Kopernika w Toruniu",13,3,3,0,4,0,1,16,1,3,1,1,2,4,0,0,2,0,1,0,0,1,0,1,0,0,3,1,0,0
"U. Opolski",4,2,1,0,1,0,1,2,3,0,0,0,0,0,1,1,1,3,0,1,0,0,0,1,0,0,0,0,1,0
"U. Papieski Jana Pawła II w Krakowie",0,0,1,0,0,1,1,1,1,0,0,1,0,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
"U. Pomorski w Słupsku",3,6,0,0,0,3,0,0,0,0,5,0,1,4,0,0,1,1,0,0,0,6,2,0,0,0,0,0,0,2
"U. Radomski",1,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"U. Rzeszowski",1,1,11,2,7,3,3,1,7,1,1,2,1,1,2,0,0,1,1,3,5,5,2,0,0,2,0,0,3,0
"U. Szczeciński",2,2,20,2,0,1,1,1,1,0,1,6,3,0,3,0,0,1,1,2,0,5,1,1,0,0,3,1,0,2
"U. Warmińsko-Mazurski w Olsztynie",6,6,5,2,6,3,6,5,3,4,10,0,4,6,3,0,2,10,3,0,8,0,3,1,0,0,4,0,1,0
"U. Warszawski",0,1,2,1,1,5,0,4,1,0,0,2,1,1,0,2,1,0,1,0,0,1,8,0,0,4,1,0,1,1
"U. Wrocławski",5,5,2,37,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,1,5,1,0,0,3,1,0
"U. Zielonogórski w Zielonej Górze",4,5,12,7,0,0,0,2,4,0,3,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
"U. w Białymstoku",0,19,3,2,6,3,3,2,1,1,0,5,2,0,4,6,0,0,35,0,2,0,4,3,0,4,2,1,0,2
"U. w Poznaniu",15,14,9,19,10,1,3,10,6,2,6,6,34,1,5,1,6,2,2,5,5,0,11,2,0,1,1,23,1,3
"U. w Siedlcach",2,1,0,3,2,0,0,0,1,3,1,0,3,1,0,2,0,3,1,0,0,2,0,0,0,0,2,0,0,0
"U. Łódzki",34,2,13,1,5,0,7,4,2,2,2,0,5,0,1,3,0,0,2,6,2,2,1,1,1,0,3,1,0,4
"U. Śląski w Katowicach",3,38,6,3,7,4,15,6,27,2,0,8,1,2,0,1,4,4,4,8,2,2,0,2,0,0,3,7,3,1
