"","Pamiętnik Literacki","POSTSCRIPTUM POLONISTYCZNE","Teksty Drugie","Konteksty: Polska Sztuka Ludowa","Annales Universitatis Paedagogicae Cracoviensis. Studia ad Didacticam Litterarum Polonarum et Linguae Polonae","Świat i Słowo","Annales Universitatis Mariae Curie-Sklodowska, sectio N – Educatio Nova","PRACE FILOLOGICZNE. LITERATUROZNAWSTWO.","Forum Poetyki / Forum of Poetics","Philological Studies. Literary Research","Porownania","Roczniki Humanistyczne","Res Rhetorica","Autobiografia. Literatura. Kultura. Media","ER(R)GO. Theory–Literature–Culture","Litteraria Copernicana","PRZEGLĄD KULTUROZNAWCZY","Studia Rossica Gedanensia","TEKSTUALIA. PALIMPSESTY LITERACKIE ARTYSTYCZNE NAUKOWE","Popular Literature and Culture","Studia Filologiczne Uniwersytetu Jana Kochanowskiego","Czas Kultury","ETHOS. KWARTALNIK INSTYTUTU JANA PAWŁA II KUL","Porównania. Czasopismo poświęcone zagadnieniom komparatystyki literackiej oraz studiom interdyscyplinarnym","Transfer. Reception studies","Acta Universitatis Lodziensis Folia Litteraria Rossica","Acta Universitatis Lodziensis. Folia Litteraria Polonica","Acta Universitatis Wratislaviensis : Neerlandica Wratislaviensia","Zeitschrift für Slavische Philologie"
"U. Gdański",1,1,1,1,5,0,4,0,1,3,1,1,0,2,1,2,2,2,2,0,0,0,0,0,0,1,0,0,0
"U. Wrocławski",6,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1
"U. Śląski w Katowicach",4,7,6,6,1,6,0,5,1,0,0,2,2,0,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0
