"","Prawo Kanoniczne","TEKA Komisji Prawniczej PAN Oddział w Lublinie","Biuletyn Stowarzyszenia Absolwentów i Przyjaciół Wydziału Prawa Katolickiego Uniwersytetu Lubelskiego","Kościół i Prawo","Religions","Annales Canonici","Biuletyn Stowarzyszenia Kanonistów Polskich","Person and the Challenges-The Journal of Theology Education Canon Law and Social Studies Inspired by Pope John Paul II","Journal of Modern Science","Ius Canonicum","Pedagogika Katolicka","Roczniki Humanistyczne","Studia Iuridica Lublinensia","Studia Prawnicze KUL","Przegląd Prawa Wyznaniowego","ETHOS. KWARTALNIK INSTYTUTU JANA PAWŁA II KUL","Estudos Teologicos","Forum Teologiczne","Journal for Perspectives of Economic Political and Social Integration. Journal for Mental Changes","Orientalia Christiana Periodica","Prawo i Więź","Przegląd Prawa Konstytucyjnego","Studia Redemptorystowskie","Ecumeny and Law","Family Forum","Journal of Religion and Health","Kwartalnik Prawa Publicznego","Studia Oecumenica","Teologia i Moralność","The Person and the Challenges: The Journal of Theology, Education, Canon Law and Social Studies Inspired by Pope John Paul II"
"Katolicki Uniwersytet Lubelski Jana Pawła II",1,6,1,3,6,0,1,2,3,1,2,2,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",25,2,3,5,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
"U. Papieski Jana Pawła II w Krakowie",4,7,5,1,1,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
