"","Scientific Reports","International Journal of Environmental Research and Public Health","PLoS ONE","Personality and Individual Differences","Psychiatria Polska","Kwartalnik Naukowy Fides et Ratio","Journal of Clinical Medicine","Frontiers in Psychiatry","Journal of Religion and Health","Advances in Cognitive Psychology","Current Issues in Personality Psychology","Religions","Journal of Research in Personality","Frontiers in Psychology","Journal of Modern Science","Nutrients","Psychiatria i Psychologia Kliniczna","Scientific data","Journal of Environmental Psychology","Roczniki Psychologiczne","Social Psychology","Brain Sciences","International Journal of Occupational Medicine and Environmental Health","Archives of Psychiatry and Psychotherapy","Applied Psychology: Health and Well-Being","Computers in Human Behavior","Przegląd Psychologiczny (The Review of Psychology. Official Journal of the Polish Psychological Association)","Journal of Psychiatric Research","Zeszyty Naukowe Akademii Górnośląskiej","Archives of Sexual Behavior"
"Akademia Humanitas",5,0,0,1,0,0,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Akademia Pedagogiki Specjalnej",3,3,5,9,5,5,3,6,0,3,3,0,0,1,0,0,2,0,0,5,0,0,0,2,0,0,2,0,0,0
"Inst. Psychologii PAN",3,1,2,3,1,0,1,2,2,1,0,0,4,1,0,1,0,1,0,0,3,0,0,0,5,0,0,4,0,0
"Katolicki Uniwersytet Lubelski Jana Pawła II",12,11,8,3,8,5,2,0,9,18,2,9,2,0,1,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0
"Lubelska Akademia WSEI",1,4,2,0,0,0,2,0,0,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"U. Gdański",5,11,4,7,4,1,1,3,1,1,7,3,2,7,0,5,1,2,0,2,0,1,0,1,1,4,2,0,0,0
"U. Ignatianum w Krakowie",0,1,0,1,2,1,0,1,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Jagielloński w Krakowie",36,9,13,3,9,0,4,8,2,3,0,0,1,0,0,1,1,3,3,0,1,2,4,1,2,1,0,2,0,3
"U. Jana Długosza w Częstochowie",0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
"U. Jana Kochanowskiego w Kielcach",0,3,0,4,1,11,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",3,2,1,9,7,11,1,1,1,2,2,1,5,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",0,9,0,1,3,4,6,4,0,1,1,1,0,4,0,4,6,0,0,1,0,1,0,2,0,0,2,0,0,0
"U. Komisji Edukacji Narodowej w Krakowie",4,8,1,0,0,10,0,1,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",1,2,2,0,1,3,0,1,1,3,0,0,2,0,9,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0
"U. Mikołaja Kopernika w Toruniu",3,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,1,0,0,0,0,0,3,0,0,1
"U. Opolski",4,3,1,1,0,0,6,0,2,1,1,0,0,1,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0
"U. SWPS",23,7,26,11,5,0,6,5,5,4,1,0,1,3,1,2,1,4,3,0,8,1,7,1,3,2,0,1,0,3
"U. Szczeciński",7,10,3,0,4,1,10,4,2,0,0,3,0,0,0,0,1,0,0,0,0,8,0,3,0,0,0,0,0,0
"U. Warszawski",16,11,12,12,3,0,6,5,1,1,4,0,8,0,0,2,0,0,6,0,2,0,0,0,2,3,0,3,0,1
"U. Wrocławski",8,4,1,2,0,0,0,0,0,0,2,1,2,0,0,5,0,3,1,0,2,0,0,0,0,1,0,1,0,5
"U. w Poznaniu",13,2,3,0,5,0,5,1,7,1,5,1,0,2,0,0,2,3,0,2,0,1,2,1,2,1,2,0,0,0
"U. Łódzki",3,5,5,1,4,10,1,1,3,0,3,0,0,0,0,0,1,0,0,4,0,1,0,4,0,0,4,2,0,0
"U. Śląski w Katowicach",10,4,5,3,0,0,3,0,3,0,2,0,1,0,1,1,0,1,2,0,0,0,3,0,0,1,0,2,0,2
"Wyższa Szkoła Biznesu - National Louis Univer...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
