"","Politeja","Stosunki Międzynarodowe - International Relations","Athenaeum. Polskie Studia Politologiczne","POLISH POLITICAL SCIENCE YEARBOOK","Yearbook of the Institute of East-Central Europe","Studia z Dziejów Rosji i Europy Środkowo-Wschodniej","Dzieje Najnowsze","Colloquium","Studia Europejskie-Studies in European Affairs","Studia Wschodnioeuropejskie","Studia nad Autorytaryzmem i Totalitaryzmem","Studies in Logic, Grammar and Rhetoric","Wschodni Rocznik Humanistyczny","Przegląd Europejski","Przegląd Sejmowy","Polityka i Społeczeństwo","Przegląd Prawa Konstytucyjnego","Migration Studies - Review of Polish Diaspora","Myśl Ekonomiczna i Polityczna","Horyzonty Polityki","Nowa Polityka Wschodnia","Czasopismo Naukowe Instytutu Studiów Kobiecych","Miscellanea Historico-Iuridica","Energies","Barometr regionalny. Analizy i Prognozy","Journal of Modern Science"
"U. Jagielloński w Krakowie",31,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",3,6,12,2,6,1,0,1,2,3,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0
"U. Warszawski",12,12,2,13,6,1,1,4,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1
"U. Wrocławski",7,3,1,1,1,0,0,0,2,0,3,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0
"U. w Białymstoku",1,1,1,0,0,10,3,0,0,0,1,4,0,0,1,0,0,0,0,0,1,2,2,0,0,0
