"","Heritage Science","Journal of Cultural Heritage","Formy","Szkło i Ceramika","Uniwersyteckie Czasopismo Socjologiczne","PRZEGLĄD PRAWOSŁAWNY","Sztuka i Krytyka : Komunikat Zarządu Polskiego Instytutu Studiów nad Sztuką Świata","HUMANITAS Pedagogika i Psychologia","Antiquity","Dendrochronologia","International Journal of Architectural Heritage","Przegląd Papierniczy","Prähistorische Zeitschrift","Zeszyty Artystyczne","Progress in Additive Manufacturing","The art of editing. Textological and Editorial Studies"
"Akademia Sztuk Pięknych w Katowicach",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Akademia Sztuki w Szczecinie",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"P. Białostocka",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"U. Jana Długosza w Częstochowie",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"U. Mikołaja Kopernika w Toruniu",3,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0
"U. SWPS",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"U. w Poznaniu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Zachodniopomorski Uniwersytet Technologiczny ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
